age,gender,size,coat,distance,spayed_neutered,house_trained,special_needs,shots_current,breed_primary,breed_secondary,breed_mixed,color_primary,color_secondary,color_tertiary,goodwith_children,goodwith_dogs,goodwith_cats,hasimage,hasvideo,duration_as_adoptable,city,population
Adult,Male,Small,Medium,7.5018,False,False,False,True,Havanese,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,0.40077546296296296,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,10.590034722222224,Puyallup,38720.0
Baby,Male,Medium,Short,7.5018,False,False,False,True,Labrador Retriever,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,7.433287037037037,Puyallup,38720.0
Adult,Male,Large,Medium,7.5018,True,False,False,True,Husky,Shepherd,True,White / Cream,none,none,unknown,unknown,unknown,True,False,12.917395833333336,Puyallup,38720.0
Young,Male,Medium,Short,7.5018,False,False,False,True,Hound,none,True,Brown / Chocolate,none,none,unknown,unknown,True,True,False,7.928726851851852,Puyallup,38720.0
Adult,Male,Medium,Short,7.5018,False,False,False,True,Pit Bull Terrier,Labrador Retriever,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,27.00976851851852,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,True,True,Terrier,none,True,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,41.61375,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,True,False,True,True,Terrier,none,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,unknown,True,False,7.973842592592592,Puyallup,38720.0
Young,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,Brown / Chocolate,White / Cream,none,unknown,True,unknown,True,False,42.95555555555556,Puyallup,38720.0
Young,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,Terrier,True,Brown / Chocolate,White / Cream,none,unknown,True,unknown,True,False,1.986550925925926,Puyallup,38720.0
Young,Male,Small,Short,7.5018,False,False,False,True,Terrier,Chihuahua,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,8.403171296296296,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Brown / Chocolate,Red / Chestnut / Orange,White / Cream,unknown,True,unknown,True,False,27.824236111111112,Puyallup,38720.0
Baby,Female,Medium,Medium,7.5018,False,False,False,True,Collie,Australian Cattle Dog / Blue Heeler,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,14.631238425925925,Puyallup,38720.0
Baby,Male,Medium,Medium,7.5018,False,False,False,True,Collie,Australian Cattle Dog / Blue Heeler,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,19.67560185185185,Puyallup,38720.0
Baby,Female,Medium,Medium,7.5018,False,False,False,True,Collie,Australian Cattle Dog / Blue Heeler,True,Black,White / Cream,none,True,True,unknown,True,False,2.917314814814815,Puyallup,38720.0
Baby,Male,Medium,Medium,7.5018,False,False,False,True,Collie,Australian Cattle Dog / Blue Heeler,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,19.68076388888889,Puyallup,38720.0
Baby,Female,Medium,Medium,7.5018,False,False,False,True,Collie,Australian Cattle Dog / Blue Heeler,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,13.552060185185184,Puyallup,38720.0
Baby,Male,Large,Short,7.5018,False,False,False,True,Shepherd,none,True,Black,Brown / Chocolate,none,True,True,unknown,True,False,2.9519097222222217,Puyallup,38720.0
Adult,Female,Medium,Short,7.5018,False,False,False,True,Hound,Basset Hound,True,"Tricolor (Brown, Black, & White)",none,none,unknown,unknown,unknown,True,False,56.06792824074074,Puyallup,38720.0
Senior,Male,Small,Long,7.5018,False,False,True,False,Miniature Poodle,Schnauzer,True,Black,none,none,unknown,unknown,unknown,True,False,90.08594907407408,Puyallup,38720.0
Adult,Female,Small,Curly,7.5018,False,False,False,True,Miniature Poodle,none,False,Black,none,none,unknown,unknown,unknown,True,False,6.897407407407408,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Golden,Red / Chestnut / Orange,none,unknown,unknown,unknown,True,False,9.150891203703702,Puyallup,38720.0
Adult,Female,Small,Curly,7.5018,False,False,False,True,Miniature Poodle,none,False,Gray / Blue / Silver,none,none,unknown,unknown,unknown,True,False,6.909293981481483,Puyallup,38720.0
Young,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Black,White / Cream,none,unknown,True,unknown,True,False,6.135856481481483,Puyallup,38720.0
Young,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,20.87966435185185,Puyallup,38720.0
Young,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,1.7564814814814815,Puyallup,38720.0
Baby,Male,Small,Medium,7.5018,False,False,False,True,Terrier,none,True,Apricot / Beige,White / Cream,none,unknown,unknown,unknown,True,False,14.699699074074076,Puyallup,38720.0
Adult,Female,Large,Short,6.84,True,True,False,True,German Shepherd Dog,none,False,Sable,none,none,unknown,True,True,True,True,17.360844907407408,Federal Way,92859.0
Baby,Male,Small,Long,7.5018,False,False,False,False,Terrier,none,True,"Tricolor (Brown, Black, & White)",none,none,unknown,unknown,unknown,True,False,9.520358796296298,Puyallup,38720.0
Baby,Male,Small,unknown,7.5018,False,False,False,True,Terrier,none,True,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,9.568935185185186,Puyallup,38720.0
Young,Female,Small,Medium,7.5018,False,False,False,True,Terrier,none,True,Apricot / Beige,White / Cream,none,unknown,unknown,unknown,True,False,7.704259259259259,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,2.5404050925925925,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,White / Cream,none,none,unknown,unknown,unknown,True,False,7.717685185185185,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,True,True,Pug,Terrier,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,82.67833333333333,Puyallup,38720.0
Adult,Female,Small,Medium,6.263,True,False,False,True,Chihuahua,none,False,Black,none,none,True,True,unknown,True,False,10.810706018518516,Covington,18689.0
Young,Female,Small,Short,6.263,True,False,False,True,Chihuahua,Dachshund,True,Golden,none,none,True,True,unknown,True,False,16.540046296296293,Covington,18689.0
Young,Female,Small,Short,6.263,True,False,False,True,Chihuahua,Terrier,True,Golden,none,none,True,True,unknown,True,False,40.171597222222225,Covington,18689.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,Brown / Chocolate,Red / Chestnut / Orange,none,unknown,True,True,True,False,20.424953703703704,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,Terrier,True,Yellow / Tan / Blond / Fawn,none,none,True,False,unknown,True,False,12.888993055555556,Puyallup,38720.0
Adult,Male,Medium,Short,7.5018,False,False,False,True,Labrador Retriever,Boxer,True,Black,White / Cream,none,unknown,True,True,True,False,7.653379629629629,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,True,False,False,True,Terrier,Chihuahua,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,unknown,True,False,7.3739583333333325,Puyallup,38720.0
Adult,Male,Large,Wire,7.5018,True,False,False,True,Irish Wolfhound,none,True,Black,White / Cream,Yellow / Tan / Blond / Fawn,True,True,unknown,True,False,9.08707175925926,Puyallup,38720.0
Young,Male,Small,Short,6.263,True,False,False,True,Chihuahua,Dachshund,True,Golden,none,none,True,True,unknown,True,False,15.763831018518516,Covington,18689.0
Adult,Male,Small,Short,6.263,True,False,False,True,Terrier,none,False,Black,Gray / Blue / Silver,none,True,True,True,True,False,12.342048611111109,Covington,18689.0
Adult,Female,Medium,Short,7.5018,False,False,False,True,Labrador Retriever,none,True,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,4.957766203703704,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Black,White / Cream,none,unknown,True,unknown,True,False,6.638148148148147,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,White / Cream,none,none,unknown,True,unknown,True,False,6.642349537037037,Puyallup,38720.0
Baby,Female,Small,Medium,7.5018,False,False,False,True,Terrier,none,True,White / Cream,none,none,unknown,True,unknown,True,False,6.6495138888888885,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Brown / Chocolate,White / Cream,none,unknown,True,unknown,True,False,6.647962962962962,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,White / Cream,none,none,unknown,True,unknown,True,False,14.071932870370368,Puyallup,38720.0
Baby,Male,Small,Medium,7.5018,False,False,False,True,Terrier,none,True,Black,White / Cream,none,unknown,True,unknown,True,False,6.653043981481482,Puyallup,38720.0
Baby,Male,Small,Medium,7.5018,False,False,False,True,Terrier,none,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,unknown,True,False,6.654930555555557,Puyallup,38720.0
Baby,Male,Small,Medium,7.5018,False,False,False,True,Terrier,none,True,Black,White / Cream,none,unknown,True,unknown,True,False,6.657268518518517,Puyallup,38720.0
Adult,Female,Small,Curly,7.5018,False,False,False,True,Poodle,none,True,Gray / Blue / Silver,White / Cream,none,True,True,True,True,False,12.949988425925927,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,Black,White / Cream,none,unknown,True,unknown,True,False,12.990729166666664,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,Black,White / Cream,none,unknown,unknown,unknown,True,False,7.659861111111112,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,Black,none,none,unknown,unknown,unknown,True,False,7.662013888888889,Puyallup,38720.0
Adult,Female,Small,Short,7.3791,True,True,False,True,Toy Fox Terrier,Chihuahua,True,Black,White / Cream,none,True,True,unknown,True,False,16.745219907407407,Tacoma,203481.0
Young,Female,Large,Short,7.3791,True,True,False,True,Yellow Labrador Retriever,none,True,Yellow / Tan / Blond / Fawn,none,none,True,False,False,True,False,35.862118055555555,Tacoma,203481.0
Young,Male,Medium,Short,9.6689,True,True,True,True,Belgian Shepherd / Malinois,none,False,Yellow / Tan / Blond / Fawn,none,none,True,True,unknown,True,False,27.222222222222218,Vancouver,168050.0
Young,Male,Small,Wire,7.2858,True,True,False,True,Wirehaired Terrier,Jack Russell Terrier,True,Brown / Chocolate,White / Cream,none,False,True,False,True,False,215.41769675925931,Puyallup,38720.0
Young,Female,Large,Medium,7.2858,True,True,False,True,German Shepherd Dog,Labrador Retriever,True,Black,Yellow / Tan / Blond / Fawn,none,False,False,False,True,False,49.958761574074074,Puyallup,38720.0
Senior,Male,Medium,Long,7.2858,False,True,False,False,Australian Shepherd,none,False,Merle (Blue),none,none,False,True,True,True,False,7.300868055555554,Puyallup,38720.0
Young,Female,Large,Short,7.2858,True,True,False,True,Labrador Retriever,German Shepherd Dog,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,49.97115740740741,Puyallup,38720.0
Baby,Male,Large,Medium,7.2858,True,False,False,True,Labrador Retriever,German Shepherd Dog,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,7.308113425925926,Puyallup,38720.0
Baby,Female,Small,Short,8.1271,True,True,False,True,Australian Cattle Dog / Blue Heeler,Cattle Dog,True,Brown / Chocolate,"Tricolor (Brown, Black, & White)",none,False,True,False,True,True,63.2205787037037,Mount Vernon,32957.0
Young,Female,Large,Short,9.772,True,False,False,False,Tosa Inu,Hound,True,Yellow / Tan / Blond / Fawn,none,none,unknown,True,unknown,True,False,46.0600462962963,Puyallup,38720.0
Baby,Female,Medium,Short,9.772,False,True,False,False,Jindo,none,True,Yellow / Tan / Blond / Fawn,none,none,unknown,True,unknown,True,False,8.020729166666667,Puyallup,38720.0
Young,Male,Medium,Medium,9.772,True,True,False,False,Jindo,none,True,White / Cream,none,none,unknown,True,False,True,False,7.395011574074074,Puyallup,38720.0
Young,Female,Medium,Short,9.772,True,True,False,True,English Pointer,none,True,Black,White / Cream,none,unknown,True,unknown,True,False,44.299918981481476,Puyallup,38720.0
Young,Female,Medium,Short,7.3791,True,True,False,True,German Shepherd Dog,none,True,unknown,none,none,True,True,unknown,True,False,19.11828703703704,Tacoma,203481.0
Adult,Female,Medium,Short,7.3791,True,True,False,True,Boxer,none,True,unknown,none,none,unknown,True,True,True,False,20.181909722222226,Tacoma,203481.0
Young,Female,Medium,Short,7.3791,True,True,False,True,Labrador Retriever,none,False,Yellow / Tan / Blond / Fawn,none,none,True,False,False,True,False,190.01725694444443,Tacoma,203481.0
Adult,Female,Medium,Medium,9.772,True,True,False,False,Golden Retriever,none,False,Golden,none,none,False,True,unknown,True,False,24.010428240740737,Puyallup,38720.0
Adult,Male,Small,Medium,7.3791,True,True,False,True,Spaniel,none,True,Red / Chestnut / Orange,none,none,True,True,unknown,True,False,19.85538194444445,Tacoma,203481.0
Adult,Male,Small,Medium,7.3791,True,True,False,True,Miniature Schnauzer,Poodle,True,Black,Gray / Blue / Silver,White / Cream,True,True,unknown,True,False,4.102407407407409,Tacoma,203481.0
Adult,Male,Large,Short,7.2858,True,False,True,True,Boxer,American Bulldog,True,unknown,none,none,True,True,False,True,False,7.2166898148148135,Puyallup,38720.0
Baby,Female,Small,Short,9.772,True,False,False,True,Corgi,Jindo,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,True,True,False,1.1878125,Puyallup,38720.0
Young,Male,Medium,Short,9.772,True,True,False,True,Beagle,Jindo,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,unknown,True,False,7.14300925925926,Puyallup,38720.0
Baby,Female,Small,Medium,5.178,True,False,False,True,Wirehaired Dachshund,none,True,Brown / Chocolate,none,none,False,True,unknown,True,False,54.9781712962963,Renton,97234.0
Adult,Female,Small,Short,5.178,True,True,False,True,Pug,Silky Terrier,True,Apricot / Beige,Black,none,unknown,True,unknown,True,False,69.73564814814813,Renton,97234.0
Senior,Female,Medium,Short,5.178,True,True,False,True,Dachshund,none,False,unknown,none,none,True,True,unknown,True,False,161.02862268518518,Renton,97234.0
Adult,Female,Medium,unknown,5.178,True,True,False,True,Dachshund,none,False,Black,none,none,True,True,unknown,True,True,55.079027777777775,Renton,97234.0
Adult,Female,Medium,Short,9.514,True,True,False,True,Pit Bull Terrier,none,False,White / Cream,Gray / Blue / Silver,none,True,True,True,True,False,9.720636574074074,Issaquah,33682.0
Adult,Male,Large,Short,5.7832,True,True,False,True,Labrador Retriever,none,True,Apricot / Beige,none,none,True,True,unknown,True,False,5.447025462962962,Redmond,57959.0
Baby,Male,Small,Medium,8.2585,True,False,False,True,Dandie Dinmont Terrier,Schnauzer,True,White / Cream,none,none,False,True,unknown,True,False,17.657997685185187,Seattle,653017.0
Young,Female,Small,unknown,9.1642,True,False,False,True,Chihuahua,Basenji,True,unknown,none,none,unknown,unknown,unknown,True,False,26.95708333333333,Yakima,93261.0
Senior,Male,Large,Short,9.297,True,False,False,True,English Bulldog,none,False,Apricot / Beige,White / Cream,none,unknown,True,unknown,True,False,125.85034722222224,Seattle,653017.0
Adult,Male,Small,Curly,9.297,True,False,False,True,Miniature Poodle,none,False,White / Cream,none,none,True,True,unknown,True,False,22.83287037037037,Seattle,653017.0
Senior,Male,Large,Short,9.297,True,False,True,True,Pit Bull Terrier,none,False,Black,White / Cream,none,unknown,True,unknown,True,False,117.03126157407408,Seattle,653017.0
Adult,Female,Small,unknown,9.1642,True,False,False,True,Chihuahua,none,True,unknown,none,none,unknown,unknown,unknown,True,False,23.85427083333333,Yakima,93261.0
Adult,Female,Small,unknown,9.1642,True,False,False,True,Miniature Pinscher,none,True,unknown,none,none,unknown,unknown,unknown,True,False,21.79645833333333,Yakima,93261.0
Baby,Female,Medium,Short,5.6905,True,False,False,True,Shepherd,Terrier,True,unknown,none,none,True,True,unknown,True,False,12.007349537037035,Redmond,57959.0
Baby,Female,Medium,Short,5.6905,True,False,False,True,Shepherd,Terrier,True,Bicolor,none,none,True,True,unknown,True,False,12.008379629629632,Redmond,57959.0
Baby,Male,Medium,Short,5.6905,True,False,False,True,Shepherd,Terrier,True,Bicolor,none,none,True,True,unknown,True,False,12.009756944444444,Redmond,57959.0
Adult,Female,Small,Long,9.297,True,False,False,True,Shih Tzu,none,False,Apricot / Beige,none,none,True,True,True,True,False,9.899837962962962,Seattle,653017.0
Young,Male,Small,unknown,6.6388,True,True,False,True,Chihuahua,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,True,True,False,33.4858912037037,Seattle,653017.0
Young,Female,Large,Short,5.8128,True,True,False,True,Weimaraner,Labrador Retriever,True,Brown / Chocolate,none,none,True,unknown,True,True,False,43.02136574074074,Seattle,653017.0
Young,Female,Large,Short,5.8545,True,True,False,True,Greyhound,none,False,Yellow / Tan / Blond / Fawn,none,none,True,True,True,True,False,65.42958333333333,Seattle,653017.0
